participant_id,condition,distance_to_start_position,is_target,reaction_time_in_ms,round
1,condition1,764.6966718902338,False,,0
1,condition1,1303.056790780816,False,,0
1,condition1,975.1333242177707,True,4575.923000000002,1
1,condition1,970.9016428042543,True,734.808,2
1,condition1,1009.2472442370104,True,814.5949999999998,3
1,condition1,1007.1688041237179,True,597.097,4
1,condition1,1017.1371588925459,True,622.87,5
1,condition1,1020.6355862892494,True,758.9749999999998,6
1,condition1,1084.7345297352713,False,,6
1,condition1,972.7754108734453,True,790.8439999999998,7
1,condition1,1007.5738186356372,True,578.689,8
1,condition1,1001.155332603288,True,573.594,9
1,condition1,1013.4026840303908,True,2004.5539999999999,10
1,condition1,995.7735686389752,True,920.68,1
1,condition1,972.0704706964407,True,1039.4160000000002,2
1,condition1,974.3438817994397,True,774.321,3
1,condition1,989.262351451828,True,593.519,4
1,condition1,978.1416052903587,True,1079.45,5
1,condition1,1039.6095420877978,False,,5
1,condition1,966.6871262202676,True,1183.073,6
1,condition1,965.3703952369783,True,1096.019,7
1,condition1,973.858819336766,True,680.2610000000001,8
1,condition1,966.979834329548,True,587.776,9
1,condition1,980.4590761474955,True,544.6370000000002,10
1,condition1,989.5989086493578,True,504.556,11
