participant_id, condition, mouse_start_x_position, mouse_start_y_position, mouse_clicked_x_position, mouse_clicked_y_position, distance_to_start_position, circle_count, is_circle_clicked, is_target, reaction_time_in_ms, timestamp, round
2, condition1,0,0,1227,616,1372.94755908593,30, True, True,1249.097, 2021-05-08 16:47:24.343058,1
2, condition1,0,0,555,495,743.673315374432,30, False, False, NaN, 2021-05-08 16:47:25.471938,1
2, condition1,0,0,1032,643,1215.92475096118,30, True, False, NaN, 2021-05-08 16:47:26.527699,1
2, condition1,0,0,1217,610,1361.31884582562,30, True, True,2923.754, 2021-05-08 16:47:27.530408,2
2, condition1,0,0,1229,610,1372.05721455047,30, True, True,797.601, 2021-05-08 16:47:28.568309,3
2, condition1,0,0,1221,599,1360.01544108881,30, True, True,942.987, 2021-05-08 16:47:29.681022,4
2, condition1,0,0,1264,600,1399.17690089567,30, True, True,654.774, 2021-05-08 16:47:30.527856,5
2, condition1,0,0,1233,604,1372.99125998675,30, True, True,807.124, 2021-05-08 16:47:31.503472,6
2, condition1,0,0,1249,615,1392.20185318078,30, True, True,694.369, 2021-05-08 16:47:32.311440,7
2, condition1,0,0,1228,616,1373.84132999412,30, True, True,831.641, 2021-05-08 16:47:33.263886,8
2, condition1,0,0,1220,627,1371.68837568888,30, True, True,870.317, 2021-05-08 16:47:34.247711,9
2, condition1,0,0,1220,617,1367.14629795059,30, True, True,966.299, 2021-05-08 16:47:35.336424,10
2, condition1,0,0,1251,595,1385.28913949399,30, True, True,1143.878, 2021-05-08 16:47:36.648885,11
